en-ZA;ESDPSP2020ULML;221287;PSP_2020_ULT;1400;1050;;25%;-25%;(-$350)
en-ZA;ESDPSP2020ULMUG;221398;PSP_2020_ULT;1100;825;;25%;-25%;(-$275)
es-ES;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;64.99;;25%;-28%;(-$25)
es-ES;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;49.99;;25%;-29%;(-$20)
es-MX;ESDPSP2020ULML;221287;PSP_2020_ULT;2350;1762;;25%;-25%;(-$588)
es-MX;ESDPSP2020ULMUG;221398;PSP_2020_ULT;1900;1425;;25%;-25%;(-$475)
fr-FR;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;64.99;;25 %;-28%;(-$25)
fr-FR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;49.99;;25 %;-29%;(-$20)
it-IT;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;64.99;;25%;-28%;(-$25)
it-IT;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;49.99;;25%;-29%;(-$20)
ja-JP;ESDPSP2020ULML;221287;PSP_2020_ULT;13800;10280;;25%;-26%;(-$3,520)
ja-JP;ESDPSP2020ULMUG;221398;PSP_2020_ULT;9480;7080;;25%;-25%;(-$2,400)
ko-KR;ESDPSP2020ULML;221287;PSP_2020_ULT;110000;82500;;25%;-25%;(-$27,500)
ko-KR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;88000;66000;;25%;-25%;(-$22,000)
nb-NO;ESDPSP2020ULML;221287;PSP_2020_ULT;799;599;;25%;-25%;(-$200)
nb-NO;ESDPSP2020ULMUG;221398;PSP_2020_ULT;599;449;;25%;-25%;(-$150)
nl-NL;ESDPSP2020ULML;221287;PSP_2020_ULT;89.99;64.99;;25%;-28%;(-$25)
nl-NL;ESDPSP2020ULMUG;221398;PSP_2020_ULT;69.99;49.99;;25%;-29%;(-$20)
pl-PL;ESDPSP2020ULML;221287;PSP_2020_ULT;399;299;;25%;-25%;(-$100)
pl-PL;ESDPSP2020ULMUG;221398;PSP_2020_ULT;299;224;;25%;-25%;(-$75)
pt-BR;ESDPSP2020ULML;221287;PSP_2020_ULT;389;291;;25%;-25%;(-$98)
pt-BR;ESDPSP2020ULMUG;221398;PSP_2020_ULT;309;231;;25%;-25%;(-$78)
ru-RU;ESDPSP2020ULML;221287;PSP_2020_ULT;7900;;;;;
ru-RU;ESDPSP2020ULMUG;221398;PSP_2020_ULT;6300;;;;;
se-SE;ESDPSP2020ULML;221287;PSP_2020_ULT;974;730;;25%;-25%;(-$244)
se-SE;ESDPSP2020ULMUG;221398;PSP_2020_ULT;769;576;;25%;-25%;(-$193)
zh-HK;ESDPSP2020ULML;221287;PSP_2020_ULT;780;585;;25%;-25%;(-$195)
zh-HK;ESDPSP2020ULMUG;221398;PSP_2020_ULT;620;465;;25%;-25%;(-$155)
zh-TW;ESDPSP2020ULML;221287;PSP_2020_ULT;3800;2850;;25%;-25%;(-$950)
zh-TW;ESDPSP2020ULMUG;221398;PSP_2020_ULT;3200;2400;;25%;-25%;(-$800)
en-RW;ESDPSP2020ULML;221287;PSP_2020_ULT;99.99;59.99;;40%;-40%;(-$40)
en-RW;ESDPSP2020ULMUG;221398;PSP_2020_ULT;79.99;47.99;;40%;-40%;(-$32)
