es-CL;ESDCDTS2017MLUG;190206;OL_DE18;266.900;213.520;;20%;-20%;-$53,380
es-CO;ESDCDTS2017ML;190205;OL_DE18;1.999.000;1.599.200;;20%;-20%;-$399,800
es-CO;ESDCDTS2017MLUG;190206;OL_DE18;999;799.200;;20%;-20%;-$199,800
es-ES;ESDCDTS2017ML;190205;OL_DE18;999;799;;20%;-20%;-$200
es-ES;ESDCDTS2017MLUG;190206;OL_DE18;479;383;;20%;-20%;-$96
es-MX;ESDCDTS2017ML;190205;OL_DE18;13,999;11,199;;20%;-20%;-$2,800
es-MX;ESDCDTS2017MLUG;190206;OL_DE18;6,379;5,103;;20%;-20%;-$1,276
es-PE;ESDCDTS2017ML;190205;OL_DE18;2,899;2,319;;20%;-20%;-$580
es-PE;ESDCDTS2017MLUG;190206;OL_DE18;1,329;1,063;;20%;-20%;-$266
fr-FR;ESDCDTS2017ML;190205;OL_DE18;999;799;;20 %;-20%;-$200
fr-FR;ESDCDTS2017MLUG;190206;OL_DE18;479;383;;20 %;-20%;-$96
it-IT;ESDCDTS2017ML;190205;OL_DE18;999;799;;20%;-20%;-$200
it-IT;ESDCDTS2017MLUG;190206;OL_DE18;479;383;;20%;-20%;-$96
ja-JP;ESDCDTS2017ML;190205;OL_DE18;151,200;120,960;;20%;-20%;-$30,240
ja-JP;ESDCDTS2017MLUG;190206;OL_DE18;75,600;60,480;;20%;-20%;-$15,120
ko-KR;ESDCDTS2017ML;190205;OL_DE18;1,086,000;868,800;;20%;-20%;-$217,200
ko-KR;ESDCDTS2017MLUG;190206;OL_DE18;479,000;383,200;;20%;-20%;-$95,800
nb-NO;ESDCDTS2017ML;190205;OL_DE18;8,799;7,039;;20%;-20%;-$1,760
nb-NO;ESDCDTS2017MLUG;190206;OL_DE18;4,199;3,359;;20%;-20%;-$840
nl-NL;ESDCDTS2017ML;190205;OL_DE18;999;799;;20%;-20%;-$200
nl-NL;ESDCDTS2017MLUG;190206;OL_DE18;479;383;;20%;-20%;-$96
pl-PL;ESDCDTS2017ML;190205;OL_DE18;4 249;3 399;;20%;-20%;-$850
pl-PL;ESDCDTS2017MLUG;190206;OL_DE18;1 999;1 599;;20%;-20%;-$400
pt-BR;ESDCDTS2017ML;5105305300;OL_DE18;2.699;2.159;;20%;-20%;-$540
pt-BR;ESDCDTS2017MLUG;5105305400;OL_DE18;1.199;959;;20%;-20%;-$240
se-SE;ESDCDTS2017ML;190205;OL_DE18;9,799;7,839;;20%;-20%;-$1,960
se-SE;ESDCDTS2017MLUG;190206;OL_DE18;4,699;3,759;;20%;-20%;-$940
zh-HK;ESDCDTS2017ML;190205;OL_DE18;7,749;6,199;;20%;-20%;-$1,550
zh-HK;ESDCDTS2017MLUG;190206;OL_DE18;3,299;2,639;;20%;-20%;-$660
zh-TW;ESDCDTS2017ML;190205;OL_DE18;29,629;23,703;;20%;-20%;-$5,926
zh-TW;ESDCDTS2017MLUG;190206;OL_DE18;13,499;10,799;;20%;-20%;-$2,700
